City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Mataundh,25.45,80.15,87.58,18,10,11.45,IN,1618519896
Port Blair,11.6667,92.75,81.9,74,99,4.76,IN,1618519896
Gizo Government Station,-8.103,156.8419,82.87,75,72,7.11,SB,1618519896
Killybegs,54.6333,-8.45,48.0,73,99,3.0,IE,1618519897
Agua Dulce,18.1333,-94.1333,96.8,34,90,2.3,MX,1618519897
Otjiwarongo,-20.4637,16.6477,63.75,37,1,8.63,NA,1618519897
Tīkamgarh,24.745,78.8333,83.8,24,21,13.27,IN,1618519898
Mareeba,-17.0,145.4333,71.6,94,75,2.3,AU,1618519898
San Quintín,30.4833,-115.95,61.45,61,100,18.81,MX,1618519693
Anadyr,64.75,177.4833,23.0,80,40,20.13,RU,1618519899
‘Ewa Beach,21.3156,-158.0072,80.6,50,1,6.91,US,1618519899
Ibrā’,22.6906,58.5334,76.82,36,17,4.99,OM,1618519899
Punta Arenas,-53.15,-70.9167,53.6,66,75,11.5,CL,1618519900
Ribeirão das Neves,-19.7669,-44.0867,77.0,41,0,9.22,BR,1618519900
Praia da Vitória,38.7333,-27.0667,66.2,72,20,4.43,PT,1618519691
New Norfolk,-42.7826,147.0587,44.01,83,41,3.15,AU,1618519901
Bluff,-46.6,168.3333,51.01,93,86,10.0,NZ,1618519901
Narsaq,60.9167,-46.05,35.6,38,75,20.71,GL,1618519901
Tuktoyaktuk,69.4541,-133.0374,19.4,93,90,13.8,CA,1618519902
Shingū,33.7333,135.9833,57.16,84,100,12.46,JP,1618519902
Manaure,11.7751,-72.4445,86.77,58,99,15.73,CO,1618519882
Mataura,-46.1927,168.8643,51.01,93,83,10.0,NZ,1618519903
Yulara,-25.2406,130.9889,60.8,88,75,5.75,AU,1618519903
Kununurra,-15.7667,128.7333,64.4,100,70,3.44,AU,1618519903
Ushuaia,-54.8,-68.3,50.0,50,40,6.91,AR,1618519643
